seed,opponent,architecture,final_money,opponent_final_money,margin,win,total_purchase_spend,spend_hires,spend_seeds,spend_wheat,spend_animals,spend_land,spend_fertilizer,average_cash,minimum_cash,cash_day_5,cash_day_9,cash_day_11,cash_day_13,cash_day_20,cash_day_28,capital_efficiency,land_purchases,ne_unlock_day,sw_unlock_day,animal_purchases,seed_purchases,critical_wheat_purchases,feed_failures,shed_overflow_events,endgame_unsold_inventory,turns_with_slot_pressure,diverged_turns,changed_selection_turns,execution_reorder_only_turns,p0_inversions,suppressed_candidates_total
101,random,historical_candidates_central,72478.0,0.0,72478.0,1,83337.0,75450.0,1751.0,3536.0,600.0,2000.0,0.0,23438.27,306.0,948.0,503.0,2884.0,16532.0,28435.0,64094.0,0.8697,1,6,,2,159,112,0,1,0,4,6,3,3,0,62
101,random,historical_stack,75832.0,0.0,75832.0,1,83052.0,75450.0,1707.0,3295.0,600.0,2000.0,0.0,24411.09,303.0,947.0,500.0,3088.0,17935.0,30457.0,67634.0,0.9131,1,6,,2,155,98,0,3,0,0,0,0,0,0,60
101,starter,historical_candidates_central,79962.0,3381.0,76581.0,1,83293.0,75450.0,1707.0,3536.0,600.0,2000.0,0.0,24835.71,306.0,948.0,503.0,2869.0,16541.0,29108.0,71280.0,0.96,1,6,,2,155,112,0,1,0,4,6,3,3,0,59
101,starter,historical_stack,78632.0,3391.0,75241.0,1,83293.0,75450.0,1707.0,3536.0,600.0,2000.0,0.0,24567.11,306.0,948.0,503.0,2869.0,15627.0,29138.0,70196.0,0.944,1,6,,2,155,112,0,2,0,0,0,0,0,0,59
102,random,historical_candidates_central,65831.0,0.0,65831.0,1,83622.0,75450.0,1699.0,3873.0,600.0,2000.0,0.0,22861.25,303.0,947.0,500.0,2793.0,20101.0,28531.0,61801.0,0.7872,1,6,,2,154,116,0,2,0,9,8,7,1,0,61
102,random,historical_stack,70297.0,0.0,70297.0,1,82194.0,75450.0,1709.0,2435.0,600.0,2000.0,0.0,22426.46,303.0,947.0,579.0,3377.0,15002.0,28327.0,60079.0,0.8553,1,6,,2,168,78,0,0,0,0,0,0,0,0,64
102,starter,historical_candidates_central,67941.0,3590.0,64351.0,1,83496.0,75450.0,1635.0,3811.0,600.0,2000.0,0.0,23193.3,303.0,947.0,579.0,3256.0,18411.0,29298.0,63572.0,0.8137,1,6,,2,152,116,0,0,0,6,7,6,1,0,63
102,starter,historical_stack,70541.0,3663.0,66878.0,1,81277.0,75450.0,1716.0,1511.0,600.0,2000.0,0.0,23292.63,303.0,947.0,579.0,3256.0,15261.0,28872.0,64383.0,0.8679,1,6,,2,163,50,0,0,0,0,0,0,0,0,60
103,random,historical_candidates_central,63568.0,60.0,63508.0,1,82380.0,75450.0,1702.0,2628.0,600.0,2000.0,0.0,21657.49,306.0,948.0,540.0,2336.0,18155.0,26178.0,59420.0,0.7716,1,6,,2,154,84,0,1,0,6,7,6,1,0,59
103,random,historical_stack,61513.0,0.0,61513.0,1,83222.0,75450.0,1667.0,3505.0,600.0,2000.0,0.0,20308.45,303.0,947.0,510.0,2722.0,15911.0,24651.0,56302.0,0.7391,1,6,,2,153,110,0,1,0,0,0,0,0,0,57
103,starter,historical_candidates_central,70135.0,3403.0,66732.0,1,83760.0,75450.0,1630.0,4080.0,600.0,2000.0,0.0,23076.3,303.0,947.0,611.0,2821.0,20935.0,27998.0,65485.0,0.8373,1,6,,2,151,119,0,0,0,6,6,6,0,0,59
103,starter,historical_stack,71090.0,3356.0,67734.0,1,82444.0,75450.0,1702.0,2692.0,600.0,2000.0,0.0,23031.96,303.0,947.0,611.0,2821.0,17688.0,27921.0,64793.0,0.8623,1,6,,2,154,83,0,1,0,0,0,0,0,0,56
104,random,historical_candidates_central,69776.0,140.0,69636.0,1,83325.0,75450.0,1707.0,3568.0,600.0,2000.0,0.0,22658.65,306.0,948.0,503.0,2505.0,16056.0,27638.0,62708.0,0.8374,1,6,,2,155,112,0,1,0,4,6,3,3,0,59
104,random,historical_stack,74234.0,0.0,74234.0,1,83293.0,75450.0,1707.0,3536.0,600.0,2000.0,0.0,23666.91,306.0,948.0,503.0,2751.0,15475.0,28763.0,66464.0,0.8912,1,6,,2,155,112,0,2,0,0,0,0,0,0,59
104,starter,historical_candidates_central,67292.0,3502.0,63790.0,1,83910.0,75450.0,1731.0,4129.0,600.0,2000.0,0.0,22813.31,303.0,947.0,516.0,2652.0,18737.0,27709.0,63528.0,0.802,1,6,,2,155,120,0,2,0,7,8,7,1,0,61
104,starter,historical_stack,68577.0,3548.0,65029.0,1,82465.0,75450.0,1702.0,2713.0,600.0,2000.0,0.0,22200.6,303.0,947.0,516.0,2652.0,15448.0,27103.0,62163.0,0.8316,1,6,,2,154,84,0,2,0,0,0,0,0,0,57
105,random,historical_candidates_central,72243.0,0.0,72243.0,1,83697.0,75450.0,1630.0,4017.0,600.0,2000.0,0.0,23315.74,303.0,947.0,577.0,2820.0,18106.0,27604.0,67508.0,0.8631,1,6,,2,151,115,0,0,0,6,7,6,1,0,59
