seed,opponent,legacy_final_money,central_final_money,delta,legacy_sw_day,central_sw_day,legacy_feed_failures,central_feed_failures,legacy_unsold_endgame,central_unsold_endgame,central_changed_turns,central_changed_selection_turns,central_reorder_only_turns,central_slot_pressure_turns,central_slot_pressure_selection_rate,central_p0_inversion_count
101,random,35616.0,49034.0,13418.0,,,0,0,0,0,5,5,0,20,0.25,0
102,random,33593.0,40697.0,7104.0,,,0,0,0,0,6,6,0,20,0.3,0
103,random,34513.0,39110.0,4597.0,,,0,0,0,0,5,5,0,20,0.25,0
104,random,36105.0,47094.0,10989.0,,,0,0,0,0,5,5,0,20,0.25,0
105,random,38298.0,45941.0,7643.0,,,0,0,0,0,5,5,0,20,0.25,0
106,random,36248.0,44479.0,8231.0,,,0,0,0,0,6,6,0,20,0.3,0
107,random,35483.0,48190.0,12707.0,,,0,0,0,0,5,5,0,20,0.25,0
108,random,32664.0,45034.0,12370.0,,,0,0,0,0,5,5,0,20,0.25,0
109,random,37163.0,47118.0,9955.0,,,0,0,0,0,5,5,0,20,0.25,0
110,random,35446.0,45823.0,10377.0,,,0,0,0,0,6,6,0,20,0.3,0
111,random,33968.0,46425.0,12457.0,,,0,0,0,0,6,6,0,20,0.3,0
112,random,31093.0,37069.0,5976.0,,,0,0,0,0,5,5,0,20,0.25,0
113,random,39028.0,43847.0,4819.0,,,0,0,0,0,5,5,0,21,0.2381,0
114,random,35029.0,45944.0,10915.0,,,0,0,0,0,5,5,0,20,0.25,0
115,random,35693.0,47554.0,11861.0,,,0,0,0,0,5,5,0,20,0.25,0
116,random,29292.0,43780.0,14488.0,,,0,0,0,0,5,5,0,20,0.25,0
117,random,30750.0,46944.0,16194.0,,,0,0,0,0,6,6,0,20,0.3,0
118,random,35364.0,41619.0,6255.0,,,0,0,0,0,5,5,0,20,0.25,0
119,random,36918.0,44663.0,7745.0,,,0,0,0,0,4,4,0,20,0.2,0
120,random,28923.0,47930.0,19007.0,,,0,0,0,0,6,6,0,20,0.3,0
121,random,32219.0,46405.0,14186.0,,,0,0,0,0,6,6,0,20,0.3,0
122,random,29458.0,42019.0,12561.0,,,0,0,0,0,5,5,0,20,0.25,0
123,random,36366.0,42935.0,6569.0,,,0,0,0,0,5,5,0,20,0.25,0
124,random,33334.0,48700.0,15366.0,,,0,0,0,0,5,5,0,20,0.25,0
125,random,39604.0,48758.0,9154.0,,,0,0,0,0,5,5,0,20,0.25,0
101,starter,40122.0,50622.0,10500.0,,,0,0,0,0,4,4,0,20,0.2,0
102,starter,38927.0,49654.0,10727.0,,,0,0,0,0,6,6,0,20,0.3,0
103,starter,31517.0,43688.0,12171.0,,,0,0,0,0,6,6,0,20,0.3,0
104,starter,33526.0,39765.0,6239.0,,,0,0,0,0,5,5,0,20,0.25,0
105,starter,34318.0,43257.0,8939.0,,,0,0,0,0,5,5,0,20,0.25,0
106,starter,38908.0,48590.0,9682.0,,,0,0,0,0,5,5,0,20,0.25,0
107,starter,36574.0,46388.0,9814.0,,,0,0,0,0,5,5,0,20,0.25,0
108,starter,31385.0,46395.0,15010.0,,,0,0,0,0,5,5,0,20,0.25,0
109,starter,35233.0,44216.0,8983.0,,,0,0,0,0,5,5,0,20,0.25,0
110,starter,38917.0,49275.0,10358.0,,,0,0,0,0,5,5,0,20,0.25,0
111,starter,38615.0,46457.0,7842.0,,,0,0,0,0,4,4,0,20,0.2,0
112,starter,38703.0,48233.0,9530.0,,,0,0,0,0,5,5,0,20,0.25,0
113,starter,37007.0,47139.0,10132.0,,,0,0,0,0,5,5,0,20,0.25,0
114,starter,33941.0,42799.0,8858.0,,,0,0,0,0,4,4,0,20,0.2,0
115,starter,35450.0,42150.0,6700.0,,,0,0,0,0,5,5,0,20,0.25,0
116,starter,37407.0,43977.0,6570.0,,,0,0,0,0,5,5,0,20,0.25,0
117,starter,32505.0,42226.0,9721.0,,,0,0,0,0,5,5,0,20,0.25,0
118,starter,37323.0,43807.0,6484.0,,,0,0,0,0,5,5,0,20,0.25,0
119,starter,38498.0,48890.0,10392.0,,,0,0,0,0,5,5,0,20,0.25,0
120,starter,37914.0,47193.0,9279.0,,,0,0,0,0,5,5,0,20,0.25,0
121,starter,38749.0,48160.0,9411.0,,,0,0,0,0,5,5,0,20,0.25,0
122,starter,32344.0,40308.0,7964.0,,,0,0,0,0,4,4,0,20,0.2,0
123,starter,37973.0,48012.0,10039.0,,,0,0,0,0,6,6,0,20,0.3,0
124,starter,35555.0,44600.0,9045.0,,,0,0,0,0,4,4,0,20,0.2,0
125,starter,37876.0,47058.0,9182.0,,,0,0,0,0,5,5,0,20,0.25,0
